"beta","se","pval","Quartile","Exposure","Covariate","OR","lowerCI","upperCI","p_label","dataset","model","strata","outcome","baseline"
0.180348856858419,0.251281662391602,0.472932447096954,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.19763509346977,0.731862077544342,1.95983623297305,"","combined_batch","model_2","female","inc_dm","preDM"
0.708890511077043,0.370652636636611,0.0558060969094891,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",2.03173581929974,0.982565120792147,4.20119781587364,"","combined_batch","model_1","female","inc_dm","preDM"
0.692621038593636,0.364261052358195,0.0572442236405223,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.99894799284421,0.978895264765097,4.08194136995314,"","combined_batch","model_2","female","inc_dm","preDM"
0.174569890125207,0.259760741264186,0.501557541847025,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.19073396002249,0.715652072238649,1.98119647598537,"","combined_batch","model_1","female","inc_dm","preDM"
0.177329156775549,0.254832148965391,0.486512435612998,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.19402404955754,0.724595395416795,1.96757175099312,"","combined_batch","model_2","female","inc_dm","preDM"
0.32401530994012,0.300729690989409,0.281288030956137,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.382668475529,0.766887714216388,2.49289704057283,"","combined_batch","model_1","female","inc_dm","preDM"
0.262982679089012,0.293738219862617,0.370628831059999,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.30080418764305,0.731436966932519,2.31337984144544,"","combined_batch","model_2","female","inc_dm","preDM"
0.0159802654429659,0.269069464058189,0.952640797098392,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.01610863275446,0.59965794133346,1.72177617003158,"","combined_batch","model_1","female","inc_dm","preDM"
0.0228738097774864,0.263783532843527,0.930898593280755,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.02313742146179,0.610094195675621,1.71581731249917,"","combined_batch","model_2","female","inc_dm","preDM"
0.321010223885213,0.292332238918441,0.272160538106401,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",1.37851967464863,0.777275078879766,2.44484423215028,"","combined_batch","model_1","female","inc_dm","preDM"
0.246563690837117,0.293244105275709,0.40045225423265,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.2796206807346,0.720222738703551,2.27350373512389,"","combined_batch","model_2","female","inc_dm","preDM"
0.901272271387048,0.372757143991905,0.0156123488662504,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",2.46273438531165,1.18609721872902,5.11345997345433,"*","combined_batch","model_1","female","inc_dm","preDM"
0.840226678486283,0.355318738497825,0.0180440701499722,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.31689210685666,1.15465540756512,4.64899657477414,"*","combined_batch","model_2","female","inc_dm","preDM"
0.166762174668151,0.248595629052435,0.50233711481181,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.18147324762594,0.725796752726203,1.92323681473173,"","combined_batch","model_1","female","inc_dm","preDM"
0.171059227353808,0.248249836843981,0.490785016792981,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.18656102381017,0.729416446512196,1.93021019742238,"","combined_batch","model_2","female","inc_dm","preDM"
0.61349035720418,0.298453760241013,0.0398247056289115,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.8468663854413,1.02893160493112,3.31500697356976,"*","combined_batch","model_1","female","inc_dm","preDM"
0.599942708969951,0.290377914762485,0.0388213467959257,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.82201441231784,1.03128128588606,3.21904078366132,"*","combined_batch","model_2","female","inc_dm","preDM"
0.383879161979282,0.244771645197987,0.116807523351991,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.46796804461106,0.908579159724476,2.3717583183976,"","combined_batch","model_1","female","inc_dm","preDM"
0.423303571291506,0.243880708660615,0.082617020259077,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.52699777830062,0.946766657755448,2.46282671219428,"","combined_batch","model_2","female","inc_dm","preDM"
0.811916417553609,0.248527868192793,0.00108730960444429,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",2.25222004753587,1.38375635261022,3.66574298499449,"**","combined_batch","model_1","female","inc_dm","preDM"
0.720355049081873,0.253425608095193,0.0044765243967004,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.0551627647752,1.25062178697271,3.37727523517915,"**","combined_batch","model_2","female","inc_dm","preDM"
-0.180523774654238,0.27294486084386,0.508360421210651,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",0.834832832599062,0.488949678425342,1.42539383731651,"","combined_batch","model_1","male","inc_dm","preDM"
-0.175937379031574,0.27029675467606,0.515108124281766,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.838670500051636,0.493753428893419,1.42453331257511,"","combined_batch","model_2","male","inc_dm","preDM"
0.110844954499698,0.316920548227884,0.726521606692027,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.11722167323198,0.600303859159445,2.07925411122128,"","combined_batch","model_1","male","inc_dm","preDM"
0.150293833649945,0.310650435733994,0.628525181105674,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.16217567888471,0.632180059975374,2.13649938380493,"","combined_batch","model_2","male","inc_dm","preDM"
-0.469318563172061,0.261332931397429,0.0725160519270387,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",0.625428312990645,0.374736896453926,1.04382722489249,"","combined_batch","model_1","male","inc_dm","preDM"
-0.479402876778631,0.257197010042506,0.0623284477732511,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.619152992075856,0.373996433966518,1.0250109166303,"","combined_batch","model_2","male","inc_dm","preDM"
0.29849189422137,0.309659469140049,0.33507803925076,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.34782461198457,0.734591537679651,2.47298136650136,"","combined_batch","model_1","male","inc_dm","preDM"
0.335131039609301,0.306736256127996,0.274582342317004,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.39812358278718,0.766383928702197,2.5506139671481,"","combined_batch","model_2","male","inc_dm","preDM"
0.676694924857206,0.381186444281651,0.0758593494645149,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",1.9673646869835,0.931992505223255,4.15295594105931,"","combined_batch","model_1","male","inc_dm","preDM"
0.719359853440274,0.375170048815577,0.0551841560653954,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.05311849314275,0.98415345662124,4.28316896976265,"","combined_batch","model_2","male","inc_dm","preDM"
-0.204149824953647,0.254432061203766,0.422336297623601,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",0.815340203727424,0.4951786537245,1.34250465526759,"","combined_batch","model_1","male","inc_dm","preDM"
-0.1911983526061,0.24770711529162,0.440189845292634,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.825968738849855,0.508289405080621,1.34219669097571,"","combined_batch","model_2","male","inc_dm","preDM"
0.366005049945874,0.277393514983967,0.187020911666049,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.44196252446883,0.837205064227728,2.48356825682907,"","combined_batch","model_1","male","inc_dm","preDM"
0.435005484337953,0.280310553087175,0.120693378278731,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.54497153207411,0.8918982702482,2.67624359699138,"","combined_batch","model_2","male","inc_dm","preDM"
-0.381483294415436,0.254187814398738,0.133409107860497,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",0.682847793334368,0.414910929027476,1.1238101390931,"","combined_batch","model_1","male","inc_dm","preDM"
-0.352214590333691,0.246253964420164,0.152633794880005,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.703129221051807,0.433929864447138,1.13933320106191,"","combined_batch","model_2","male","inc_dm","preDM"
0.486154151000753,0.270808243639935,0.0726223156814834,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.62605063422534,0.956351260099137,2.76471708187066,"","combined_batch","model_1","male","inc_dm","preDM"
0.50066158212137,0.272839948829496,0.0665055395617475,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.64981239611068,0.966470292903768,2.81631102615948,"","combined_batch","model_2","male","inc_dm","preDM"
0.88493352042249,0.369235128605279,0.0165449677691984,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",2.422823317861,1.17495831263255,4.99598391403253,"*","combined_batch","model_1","male","inc_dm","preDM"
0.916415734382513,0.362597011878075,0.0114921331281655,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.50031252580374,1.22841606944053,5.08912483499038,"*","combined_batch","model_2","male","inc_dm","preDM"
0.0668117887095917,0.258535230196544,0.796079456250191,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.06909424363073,0.644089709266659,1.77453929991475,"","combined_batch","model_1","male","inc_dm","preDM"
0.0994595337459603,0.255503658397415,0.697077512784421,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.1045737718727,0.669430695031235,1.82256838021472,"","combined_batch","model_2","male","inc_dm","preDM"
0.582756492673382,0.272930900042417,0.0327463417803951,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.79096842422265,1.04897335487412,3.05781637031903,"*","combined_batch","model_1","male","inc_dm","preDM"
0.673766524417242,0.28470419988083,0.0179547828689551,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.96161188273692,1.12271099596651,3.42734790370706,"*","combined_batch","model_2","male","inc_dm","preDM"
-0.173450433857561,0.238461424334501,0.466997407007539,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",0.840758823300702,0.526852410546269,1.34169529228319,"","combined_batch","model_1","male","inc_dm","preDM"
-0.171310348929359,0.232142835917942,0.460543411612243,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.842560045283248,0.534560530842486,1.3280206617366,"","combined_batch","model_2","male","inc_dm","preDM"
0.922950370242176,0.245799158030555,0.00017341320157229,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",2.51670465767095,1.55454674449544,4.07437238948927,"***","combined_batch","model_1","male","inc_dm","preDM"
0.972028248588268,0.258814039814436,0.000172856697812446,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.64330029612789,1.59162058108296,4.38988822999241,"***","combined_batch","model_2","male","inc_dm","preDM"
1.16929669910937,0.372171102617417,0.0016789800904292,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",3.21972740490002,1.552460882389,6.67755605275639,"**","combined_batch","model_1","male","inc_dm","preDM"
1.21408446530629,0.365746328803835,0.000901880537634036,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",3.36720985524335,1.64414692133705,6.89603955833071,"***","combined_batch","model_2","male","inc_dm","preDM"
