"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100021478",-0.0618199643848037,0.0292189559962169,1835,0.0343661972546055,1,0.369932549764792,0,0.431877454136597,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100021478","1-methyl-5-imidazolelactate"
"X100021478",0.00693028682193524,0.0332992553170583,1347,0.835134197285779,1,0.94033620806119,0,0.0267168408685818,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100021478","1-methyl-5-imidazolelactate"
"X100021478",0.0158886481823249,0.022385909277501,3256,0.477852279228034,1,0.820383559028661,0,0.08598305173453,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100021478","1-methyl-5-imidazolelactate"
"X100021478",0.0144764183650163,0.0219226758443749,3299,0.509035707471392,1,0.824371467632391,0,0.0838770480236428,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100021478","1-methyl-5-imidazolelactate"
"X100021478",-0.0601252953742735,0.0307868470782082,1854,0.0508250491256982,1,0.385276107472407,0,0.414227922506923,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100021478","1-methyl-5-imidazolelactate"
"X100021478",-0.0080733645177664,0.0313878770397159,1425,0.797014484236882,1,0.944702903321148,0,0.0247047499402726,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100021478","1-methyl-5-imidazolelactate"
"X100021478",0.0397251152850844,0.0327700261263897,1874,0.225420771309873,1,0.700680768011925,0,0.154479802673289,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100021478","1-methyl-5-imidazolelactate"
"X100021478",0.0360968363937447,0.0330853024801497,1854,0.275262623566891,1,0.813212420893047,0,0.0897959966300215,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100021478","1-methyl-5-imidazolelactate"
"X100021478",-0.0362140099648491,0.022330059879611,3299,0.10485463055053,1,0.488203159843267,0,0.311399413984677,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100021478","1-methyl-5-imidazolelactate"
"X100021478",0.0445450169474998,0.0340014286155977,1835,0.190164542063437,1,0.895040578903215,0,0.0481572744111875,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100021478","1-methyl-5-imidazolelactate"
"X100021478",0.0134043814041985,0.028271786827698,1347,0.635410255585269,1,0.849614755610507,0,0.0707779536253978,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100021478","1-methyl-5-imidazolelactate"
"X100021478",0.00523999926776781,0.0289059333895067,1402,0.856149659183125,1,0.939107168537413,0,0.0272848443167823,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100021478","1-methyl-5-imidazolelactate"
"X100021478",-0.0638225303485982,0.0318780117133581,1874,0.045275451293473,1,0.432489378396035,0,0.364024554004104,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100021478","1-methyl-5-imidazolelactate"
"X100021478",-0.0345207082758066,0.0218378029458487,3182,0.113928913208523,1,0.595605186764981,0,0.225041528895681,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100021478","1-methyl-5-imidazolelactate"
"X100021478",-0.00165680255499749,0.0318544231609153,1402,0.958519374436714,1,0.995698081392241,0,0.0018723297117111,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100021478","1-methyl-5-imidazolelactate"
"X100021478",-0.0330249287569425,0.0220950715822069,3256,0.134999546140871,1,0.500444177413928,0,0.300644359329871,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100021478","1-methyl-5-imidazolelactate"
"X100021502",-0.00274455710572737,0.0253393651799172,3299,0.913748210744357,1,0.953912806361307,0,0.0204913207327631,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",0.00365921202633604,0.0253788347661988,3256,0.885355482652504,1,0.991949334843147,0,0.00351050945869258,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",0.00773365038235178,0.0257768970530244,3182,0.764159955166266,1,0.932371266051922,0,0.0304111190933113,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",0.0089523314075222,0.0374426253558304,1854,0.811032190108339,1,0.974609395354559,0,0.0111694062822709,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",-0.000653599283175353,0.0330646765812306,1347,0.984229005973364,1,0.999700220223294,0,0.000130212221280378,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",0.0236889587567155,0.031231840721828,1425,0.448159232332025,1,0.792792319809235,0,0.100840565738504,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",0.0118033934569282,0.0255221189950732,3182,0.643739280250569,1,0.931333484207004,0,0.0308947825868852,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",0.0151325769457674,0.0377421070869786,1835,0.688459294843723,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",0.040793523337013,0.0335139757295583,1347,0.223524588137603,1,0.560738406448643,0,0.251239696911166,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",0.00897075182094988,0.0254238229387078,3256,0.724202197535361,1,0.938380162998891,0,0.0276211816162892,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",0.030423217894948,0.0321737386732816,1402,0.344356916578468,1,0.708182775436991,0,0.149854640446644,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",-0.00124337776522419,0.0313012082100642,1402,0.968313968070844,1,0.995698081392241,0,0.0018723297117111,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",-0.00740924208908752,0.026571686716445,1835,0.780367819020252,1,0.947882865089506,0,0.0232453274175651,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",0.00650904626450967,0.0257244922310733,3299,0.800245691703616,1,0.95844963925629,0,0.0184307017402145,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",-0.0150910938235056,0.0299078077279605,1854,0.613848875610536,1,0.917140849943789,0,0.037563962415035,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",-0.00581067100969418,0.0378480333158637,1874,0.877983199826358,1,0.999072981840717,0,0.000402785594839543,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",-0.0136134235965298,0.0318648384366631,1874,0.669216185399385,1,0.949701503927769,0,0.0224128742557948,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021502",-0.00301861704538405,0.0312381372438753,1425,0.923018303244447,1,0.973063805626274,0,0.0118586812908745,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100021502","(2 or 3)-decenoate (10:1n7 or n8)"
"X100021530",-0.0117333637912329,0.0299746817424336,1425,0.695470196885198,1,0.897480387111275,0,0.0469750334041473,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100021530","S-carboxyethylcysteine"
"X100021530",0.000752628889823031,0.0221638069310536,3256,0.972910990281812,1,0.99153454139538,0,0.00369215198201098,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100021530","S-carboxyethylcysteine"
"X100021530",-0.0181186838647734,0.0328295911597569,1347,0.581016190020518,1,0.824759567297419,0,0.0836726378918926,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100021530","S-carboxyethylcysteine"
"X100021530",0.00881670497380329,0.0364402482362406,1347,0.80881918472919,1,0.937714672335435,0,0.0279292885729057,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100021530","S-carboxyethylcysteine"
"X100021530",0.026665704542097,0.024874236305236,1835,0.283710584354639,1,0.746689978963787,0,0.126859677130207,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100021530","S-carboxyethylcysteine"
"X100021530",-0.00275386371969506,0.0230699715998475,3299,0.904982186312539,1,0.972758886471014,0,0.011994793083771,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100021530","S-carboxyethylcysteine"
"X100021530",0.0175253545610961,0.0285734519611408,1874,0.539648923211463,1,0.903891294655601,0,0.0438837962613021,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100021530","S-carboxyethylcysteine"
"X100021530",0.00271762705044268,0.0267050683198733,3182,0.918943630210926,1,0.98167257907812,0,0.00803333992258314,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100021530","S-carboxyethylcysteine"
"X100021530",0.00109647385910017,0.0266637432767856,3256,0.967198414480656,1,0.999215539319167,0,0.000340820642637355,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100021530","S-carboxyethylcysteine"
"X100021530",0.0337371582901523,0.0252233433965279,1854,0.181047371357423,1,0.664858780506005,0,0.177270591328497,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100021530","S-carboxyethylcysteine"
"X100021530",0.0565032119807979,0.0339028500159811,1874,0.0955897307002723,1,0.622082767718163,0,0.206151828859174,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100021530","S-carboxyethylcysteine"
"X100021530",0.00894341968865072,0.0354112153214174,1854,0.800609047723335,1,0.974609395354559,0,0.0111694062822709,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100021530","S-carboxyethylcysteine"
"X100021530",0.0306313054630369,0.0257493828919866,3299,0.234206095785704,1,0.654822437877687,0,0.183876447648138,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100021530","S-carboxyethylcysteine"
"X100021530",0.0030943894449951,0.0231296656612603,3182,0.893573029021835,1,0.957386100229674,0,0.0189128820946938,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100021530","S-carboxyethylcysteine"
"X100021530",-0.0216865318225148,0.0310270685465172,1402,0.484580010251007,1,0.782642138830326,0,0.106436772626489,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100021530","S-carboxyethylcysteine"
"X100021530",0.0154073876395061,0.0343144007735558,1425,0.653426996101538,1,0.905602544092474,0,0.0430623660986361,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100021530","S-carboxyethylcysteine"
"X100021530",0.00709943034572067,0.0366227255659186,1835,0.846290876454908,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100021530","S-carboxyethylcysteine"
"X100021530",-0.000704609034669669,0.0361181252940597,1402,0.984435487515347,1,0.995698081392241,0,0.0018723297117111,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100021530","S-carboxyethylcysteine"
"X100021666",-0.0127770611274434,0.0262449886487634,1835,0.626373048512755,1,0.929972230189855,0,0.0315300196776487,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.024902934357069,0.023704066239275,3182,0.293453150268877,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.0128595197845526,0.0230111392634097,3256,0.57627167066929,1,0.874976123670714,0,0.0580037978342983,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.0234170812680843,0.0281787123735096,1425,0.405962176464945,1,0.784950121935542,0,0.105157938740575,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.000737055714931463,0.0191998919942396,3182,0.96937790244198,1,0.993271019755691,0,0.00293223556802893,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",-0.0100020712138942,0.019691963950755,3256,0.61150485796399,1,0.874863295107406,0,0.0580598039134711,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.0293054861564542,0.0268656872672381,1347,0.275354434014844,1,0.599506125226057,0,0.222206375303602,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.018032168775914,0.0272177573854268,1402,0.507641313325796,1,0.782642138830326,0,0.106436772626489,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.0114207776084747,0.0318740051251786,1854,0.720111268853855,1,0.954324965226091,0,0.0203037148420382,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",-0.027734736744928,0.0295274156172124,1874,0.34758307906606,1,0.829071114821503,0,0.0814082155897405,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",-0.00839384586051788,0.0197934111168188,3299,0.671512773632722,1,0.917497834775104,0,0.0373949519765096,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.0223854564052611,0.0232531283211947,3299,0.3357052257069,1,0.728615422710703,0,0.137501640221107,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.0275742728385368,0.0336042328844414,1425,0.411897219487089,1,0.854208905002841,0,0.0684359054291709,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.0198968922516821,0.0332041718172076,1402,0.549020395937379,1,0.879159296436724,0,0.0559324272066466,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",-0.0289882075286139,0.028715815742048,1854,0.312741720021049,1,0.787005171279703,0,0.104022413954963,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.035458259618115,0.0334265071745369,1347,0.288788678504238,1,0.823843516700494,0,0.0841552716612867,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.0194532248689005,0.0325179700876353,1835,0.549686484302424,1,0.94931018950745,0,0.0225918575621394,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021666",0.0192185458821488,0.032346637759689,1874,0.552416111330882,1,0.928389309176911,0,0.032269869284848,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100021666","branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
"X100021709",0.0221189951920208,0.0296139149414136,1425,0.455116544210266,1,0.796421987549718,0,0.0988567585144209,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",0.00535289234729637,0.0249412552798965,3182,0.830063595180023,1,0.960431436172511,0,0.0175336333580149,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",-0.0568493764253097,0.0282259065309584,1854,0.0440006046296864,1,0.380389414335805,0,0.419771577327459,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",-0.0180458119690741,0.032358449276953,1425,0.57705970944563,1,0.902990856133429,0,0.0443166474172819,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",0.0236276245289131,0.0299596008646886,1402,0.43031688558058,1,0.762247846282738,0,0.117903794051915,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",-0.00894632929434189,0.0240441426116795,3256,0.709833760126461,1,0.928366850322697,0,0.0322803755178886,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",0.0186882168042634,0.0337994090012215,1854,0.580321279771171,1,0.91736481021525,0,0.0374579232649174,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",-0.00909971284247209,0.0244619448817225,3299,0.709896826032745,1,0.926248971239008,0,0.0332722613720975,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",-0.00777185796518479,0.0247970218525829,3299,0.753962345662504,1,0.927080817475195,0,0.0328824049562259,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",-0.0535525846255553,0.0257359199571926,1835,0.0374476536445931,1,0.369978404827604,0,0.431823624413849,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",-0.00247014256100553,0.0243604805126253,3256,0.91923326763854,1,0.999215539319167,0,0.000340820642637355,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",-0.0180345515021413,0.0312858645548676,1402,0.564315055092156,1,0.879159296436724,0,0.0559324272066466,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",0.030092903248074,0.0347182971011275,1835,0.386066071566992,1,0.924337816992049,0,0.0341692785170087,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",-0.0109103203759038,0.0244652786973332,3182,0.655632497370665,1,0.934332779936594,0,0.0294984141879399,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",-0.049554211449326,0.0316912083582917,1874,0.117897906325735,1,0.599576767882239,0,0.222155203335461,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",0.00200775143067836,0.0344718602186177,1874,0.953554910906859,1,0.999072981840717,0,0.000402785594839543,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",0.0273058828849956,0.0316770585505399,1347,0.388683028719896,1,0.687579096398114,0,0.162677335092821,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021709",-0.0145522511467366,0.0326839196758984,1347,0.656144935494754,1,0.924338055098976,0,0.0341691666439365,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100021709","branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
"X100021711",0.0131629667752743,0.0211823012056411,3182,0.534327627714171,1,0.896192159451434,0,0.0475988599341032,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.00119663230261844,0.021692831730311,3256,0.956008950018956,1,0.99153454139538,0,0.00369215198201098,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.00492185068474743,0.0307878736253609,1402,0.872988769059618,1,0.959313516374301,0,0.018039436437542,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.0119982272918959,0.0226402711282986,3256,0.596146120046113,1,0.880601629103649,0,0.055220515435577,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.0176781862720376,0.022056962588168,3299,0.422854555242694,1,0.786266297607821,0,0.104430339463636,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",-0.032658630004931,0.0221862172144508,1835,0.141014569596461,1,0.557173795377482,0,0.254009317213214,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.0641654193039618,0.0309954736440038,1425,0.0384378783923086,1,0.425230003584009,0,0.371376099907774,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.0357664675484407,0.0317806437504225,1874,0.260412493200228,1,0.744841364547294,0,0.127936212939974,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.0528285367992255,0.0302536915548765,1402,0.0807788425259955,1,0.534241890342379,0,0.272262061594938,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",-0.0496089701509925,0.0232425293695084,1854,0.0328096452871128,1,0.351348737467256,0,0.454261602713041,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.000181532912081497,0.0295198615650916,1425,0.995093425671841,1,0.999038791675962,0,0.000417648226736708,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.0149238024630764,0.0325058909665281,1347,0.646154670897229,1,0.924338055098976,0,0.0341691666439365,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.00520914921570009,0.0213404647733672,3299,0.807155485963972,1,0.960035666676246,0,0.0177126320094489,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",-0.0457001196510089,0.0253422372925305,1874,0.071338244094031,1,0.533191780133788,0,0.273116554438326,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.0699233078191578,0.0298127600341583,1347,0.0190058890046527,1,0.335194769718421,0,0.474702766593522,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.0225686042520395,0.0231239650626432,3182,0.329072728981743,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.0370444466116446,0.0319888904377058,1835,0.246847305980522,1,0.924337816992049,0,0.0341692785170087,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021711",0.023111064163339,0.0320274136345166,1854,0.470538855283046,1,0.885158743090232,0,0.0529788365724043,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100021711","decadienedioic acid (C10:2-DC)**"
"X100021712",0.0965374447303434,0.0299579426245449,1402,0.00127107158368731,0.739763661706014,0.1662093346588,0.130907005689129,0.779344588993756,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.0242418542210346,0.0290831944055762,1347,0.404543187741255,1,0.704922560674882,0,0.151858589843789,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.0447521117672357,0.0248625929319136,3182,0.0718641662971979,1,0.711672719176206,0,0.147719681831242,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.0145923775659235,0.0198378491611313,3256,0.461984727267157,1,0.809864792980378,0,0.0915874805829438,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100021712","deoxycholic acid 12-sulfate*"
"X100021712",0.00885840323617219,0.0335588673247023,1835,0.791806042921596,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100021712","deoxycholic acid 12-sulfate*"
