"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X342",0.0101207894220278,0.0323522659184086,1522,0.754409115496732,1,0.903428200039296,0,0.0441063572876753,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X342","glycocholate"
"X342",0.0440759064776666,0.0306781260834829,1500,0.150797299443496,1,0.432335114660663,0,0.36417948923149,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X342","glycocholate"
"X342",0.0465354746310094,0.0302810876655675,1522,0.124346345460414,1,0.410560830292366,0,0.38662248701447,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X342","glycocholate"
"X342",0.0273156463396215,0.0469068519711326,562,0.560338977244066,1,0.847215651910335,0,0.0720060294403512,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X342","glycocholate"
"X342",-0.00139360037794122,0.0463044425884271,524,0.975990114082375,1,0.986625569951129,0,0.00584763330447111,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X342","glycocholate"
"X342",0.00894297727062938,0.029611650051792,960,0.762645396472478,1,0.929055242775052,0,0.0319584615509548,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X342","glycocholate"
"X342",0.0125514206855743,0.0284871764112388,1457,0.659503346090087,1,0.90313164099866,0,0.0442489420536354,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X342","glycocholate"
"X342",0.00161473969699994,0.0366472635474061,960,0.964855244606901,1,0.988066898989936,0,0.00521364966482333,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X342","glycocholate"
"X342",0.0169902885347482,0.0477419775267206,550,0.721932417502306,1,0.91645259285796,0,0.0378899957238014,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X342","glycocholate"
"X342",-0.0310996373090955,0.0330392561849566,933,0.346554469455688,1,0.761112080087586,0,0.118551385043569,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X342","glycocholate"
"X342",0.00814097343088503,0.0299191610923704,950,0.785545908279824,1,0.949873938401821,0,0.022334027857692,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X342","glycocholate"
"X342",0.0611344759662653,0.0470154626271435,524,0.193496201211634,1,0.615584470351075,0,0.210712344860549,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X342","glycocholate"
"X342",0.00853295852305997,0.0333196003163703,1500,0.797878050925681,1,0.908571918550892,0,0.0416406901571574,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X342","glycocholate"
"X344",-0.0641208937271383,0.0393999837666891,562,0.103644844679783,1,0.474970863020738,0,0.323333031253943,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X344","guanidinoacetate"
"X344",-0.0244557858664263,0.0335013168848164,1457,0.4653933859883,1,0.843797354034861,0,0.0737618408051223,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X344","guanidinoacetate"
"X344",-0.0762035049924058,0.0431811278209802,550,0.0776073111429979,1,0.369913074277682,0,0.431900318627003,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X344","guanidinoacetate"
"X344",-0.0909750073123734,0.056188388086855,950,0.10542426270153,1,0.376422827560065,0,0.424324047352221,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X344","guanidinoacetate"
"X344",-0.0481619154574372,0.0404901653887751,524,0.234254007641281,1,0.691420446376415,0,0.160257781841404,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X344","guanidinoacetate"
"X344",-0.0495846450948912,0.0565415364468271,933,0.380508563687021,1,0.677483083034789,0,0.16910154478768,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X344","guanidinoacetate"
"X344",0.0138443315057981,0.0385550256473424,933,0.7195353807549,1,0.931021144636726,0,0.0310404555441435,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X344","guanidinoacetate"
"X344",-0.0769734494123748,0.0599349593671829,960,0.199042952896437,1,0.485603901958885,0,0.313717832244981,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X344","guanidinoacetate"
"X344",-0.0379112123845323,0.0274294018521183,1522,0.166929402368398,1,0.462234771843677,0,0.335137387606754,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X344","guanidinoacetate"
"X344",-0.0432388294777718,0.0269488907929864,1500,0.108609326018549,1,0.378108542820387,0,0.422383510265496,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X344","guanidinoacetate"
"X344",-0.044258532919311,0.038610000223432,1457,0.251672224967296,1,0.736046406688273,0,0.133094803144456,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X344","guanidinoacetate"
"X344",-0.0745673230552689,0.0404960012213326,562,0.0655702444165909,1,0.381618822504559,0,0.418370212824684,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X344","guanidinoacetate"
"X344",-0.0749666754192359,0.0422030034803828,550,0.075677705042176,1,0.355196970439891,0,0.449530747079386,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X344","guanidinoacetate"
"X344",-0.0884236477647736,0.0479462291577913,524,0.0651503160106586,1,0.451398618073849,0,0.345439774819223,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X344","guanidinoacetate"
"X344",-0.0811923474855369,0.038335042871453,1500,0.0341778808136802,1,0.265220355114158,0,0.576393147784163,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X344","guanidinoacetate"
"X344",-0.0712681182504634,0.0392929805643266,1522,0.0697143624848531,1,0.365605873824471,0,0.436986835506414,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X344","guanidinoacetate"
"X344",-0.00744567314902629,0.0369197732680447,960,0.84017339425497,1,0.94862202970616,0,0.0229067940118605,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X344","guanidinoacetate"
"X344",-0.00823959788909003,0.0349667173232072,950,0.813711130329966,1,0.951371214793842,0,0.0216499929679515,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X344","guanidinoacetate"
"X35",-0.0102667570325552,0.0274959435121326,1522,0.70885693758476,1,0.879393654937259,0,0.055816672256996,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X35","S-1-pyrroline-5-carboxylate"
"X35",0.10999553120656,0.0485783505610287,933,0.0235562110767848,1,0.288221687261214,0,0.540273343773556,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X35","S-1-pyrroline-5-carboxylate"
"X35",0.0423565369910812,0.0406005737573767,960,0.296832653769972,1,0.717245060011692,0,0.144332434252478,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X35","S-1-pyrroline-5-carboxylate"
"X35",0.0288430653152575,0.0457897472770704,1500,0.528758533860087,1,0.809835438701501,0,0.0916032222629023,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X35","S-1-pyrroline-5-carboxylate"
"X35",0.0500056245636498,0.0340708326194444,933,0.142186819273196,1,0.599748189179999,0,0.222031054623694,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X35","S-1-pyrroline-5-carboxylate"
"X35",0.051563888939461,0.0414712344473476,1457,0.213733294851854,1,0.720507600915001,0,0.142361433284371,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X35","S-1-pyrroline-5-carboxylate"
"X35",0.106239351888963,0.0607317746997775,960,0.0802355962023965,1,0.361993154959649,0,0.44129964159766,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X35","S-1-pyrroline-5-carboxylate"
"X35",-0.0667187808663934,0.0440737860392265,550,0.130077242903023,1,0.468465962972462,0,0.329321957882358,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X35","S-1-pyrroline-5-carboxylate"
"X35",0.104431957520162,0.0563256889769314,950,0.0637286702012453,1,0.304017098828892,0,0.517101989686632,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X35","S-1-pyrroline-5-carboxylate"
"X35",0.0317474829699342,0.0460570061731842,1522,0.490629189258262,1,0.775505884126954,0,0.110414902641902,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X35","S-1-pyrroline-5-carboxylate"
"X35",-0.046445733073944,0.0395983720722502,524,0.240827782043774,1,0.639468019907612,0,0.194181169910802,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X35","S-1-pyrroline-5-carboxylate"
"X35",-0.0608640899810219,0.0374060401881106,550,0.103711762441635,1,0.394511410072102,0,0.403940431593491,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X35","S-1-pyrroline-5-carboxylate"
"X35",-0.0549956682815164,0.0450359752025734,562,0.222029339307137,1,0.624256403269343,0,0.204636994206444,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X35","S-1-pyrroline-5-carboxylate"
"X35",-0.0751881709656684,0.0386624004972425,562,0.0518067327365252,1,0.359327654311914,0,0.444509357655088,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X35","S-1-pyrroline-5-carboxylate"
"X35",-0.0395971902852297,0.0425311341239258,524,0.351844996864868,1,0.769826271335914,0,0.113607272117064,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X35","S-1-pyrroline-5-carboxylate"
"X35",-0.0137955714495893,0.0272681794368853,1500,0.612911418437768,1,0.832289157001607,0,0.0797257632849225,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X35","S-1-pyrroline-5-carboxylate"
"X35",-0.00593492796129241,0.0248873194171565,1457,0.811515057004332,1,0.967443925294078,0,0.0143741980311303,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X35","S-1-pyrroline-5-carboxylate"
"X35",0.0412313046581009,0.0395003298945475,950,0.296567852890573,1,0.732979931593935,0,0.134907915832715,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X35","S-1-pyrroline-5-carboxylate"
"X355",-0.0184053578318491,0.0364080348563692,960,0.613186556438044,1,0.872231627082541,0,0.0593681698772224,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X355","histidine"
"X355",-0.0184976914937472,0.0262412818143782,1457,0.480867443556956,1,0.854545231612764,0,0.0682649448567127,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X355","histidine"
"X355",0.0272455454169902,0.0574265263932715,960,0.635184880531083,1,0.825173215332791,0,0.0834548774293244,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X355","histidine"
"X355",-0.12726510016663,0.0407893090324956,550,0.00180814075827496,1,0.0531363245965872,0,1.27460848874064,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X355","histidine"
"X355",-0.0409698764351027,0.0374911314076376,550,0.274486681578012,1,0.565078004180043,0,0.247891597407729,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X355","histidine"
"X355",0.0299331208140359,0.0515373439674042,950,0.56137222816103,1,0.763205565572604,0,0.117358471259075,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X355","histidine"
"X355",-0.0102120004401711,0.0336056239736837,933,0.761221051402182,1,0.931238366953372,0,0.0309391394243369,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X355","histidine"
"X355",-0.0394502764784158,0.0267846456698367,1500,0.140786340335178,1,0.420678190520109,0,0.376050002797099,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X355","histidine"
"X355",-0.00845716704707848,0.034649194046848,1457,0.807169045955335,1,0.928920686343571,0,0.0320213656121785,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X355","histidine"
"X355",-0.0204729419051876,0.0369428164545772,524,0.579456185221808,1,0.812244139582177,0,0.0903134134471886,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X355","histidine"
"X355",-0.0641450615821768,0.0379757574274563,524,0.0911992097805101,1,0.507748853853919,0,0.294351048258912,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X355","histidine"
"X355",-0.125876677298625,0.0423399168589892,562,0.00294902080518325,1,0.0980323314081221,0,1.00863066883361,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X355","histidine"
"X355",-0.0311032352256015,0.0275524010706634,1522,0.258950285529996,1,0.575225443429229,0,0.240161912443446,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X355","histidine"
"X355",-0.0317851647545689,0.0346484512708851,950,0.358953096274115,1,0.773743340857537,0,0.111403075666521,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X355","histidine"
"X355",-0.0506228873136651,0.040977423799029,1522,0.216687319706501,1,0.568525657201952,0,0.245249931099744,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X355","histidine"
"X355",0.0411435642105791,0.0470447161264147,933,0.381811771882149,1,0.677483083034789,0,0.16910154478768,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X355","histidine"
"X355",-0.0456300661511053,0.0384286440091923,562,0.235070964901362,1,0.582175751372735,0,0.23494588763704,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X355","histidine"
"X355",-0.0488618518543622,0.0381658835073288,1500,0.200457415160356,1,0.545169231884706,0,0.263468662741539,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X355","histidine"
"X356",0.0769117671828783,0.0420315624267446,960,0.0672712591139408,1,0.336919673392373,0,0.472473628982396,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X356","cortisol"
"X356",-0.0284913545145757,0.0231415699126873,1500,0.218256899591784,1,0.513596347230206,0,0.289378073691942,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X356","cortisol"
"X356",-0.0141357897530257,0.0291245930896452,960,0.627423990332267,1,0.879742125976052,0,0.0556446115748448,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X356","cortisol"
"X356",-0.042907652905733,0.0285385234422862,933,0.132710311243397,1,0.582469810973627,0,0.234726578915381,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X356","cortisol"
"X356",-0.00288967144031188,0.0547873363370914,550,0.957936343733073,1,0.987626600008177,0,0.00540722161454964,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X356","cortisol"
"X356",-0.0389711938288961,0.040585218352161,550,0.336938856242025,1,0.61472857157636,0,0.211316601114404,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X356","cortisol"
"X356",-0.0668187075544959,0.0242353779933612,1457,0.00583213205258649,1,0.216543973280515,0,0.664453898784467,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X356","cortisol"
"X356",-0.00975707881551336,0.0567174246252224,562,0.863414217641933,1,0.955336643854762,0,0.0198435636980809,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X356","cortisol"
"X356",-0.0810071766289538,0.0410986260021086,524,0.0487189087942576,1,0.433955895939825,0,0.36255440671623,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X356","cortisol"
"X356",-0.0247572335997545,0.0241490962476017,1522,0.305277030485402,1,0.629896093078144,0,0.200731085347326,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X356","cortisol"
"X356",0.0440568527203585,0.0347859032993005,1500,0.205328923013733,1,0.548171711899048,0,0.261083379747143,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X356","cortisol"
"X356",-0.0385224032641442,0.0425111942254997,562,0.364845451070954,1,0.663810618496057,0,0.177955804778636,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X356","cortisol"
"X356",0.0357967337768592,0.03409289701448,1457,0.293729010469878,1,0.740044519885146,0,0.130742153027309,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X356","cortisol"
"X356",-0.0181719731425829,0.0475488317127907,524,0.702331589291772,1,0.877160911948093,0,0.0569207295976634,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X356","cortisol"
"X356",0.0696619148055571,0.0422815294872377,950,0.0994402838560599,1,0.373382227124044,0,0.427846358174983,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X356","cortisol"
"X356",-0.0165128388248918,0.0282441206394342,950,0.558785135493105,1,0.852585506421378,0,0.0692620544413142,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X356","cortisol"
"X356",0.0690336756692177,0.0430427040815571,933,0.108748991323484,1,0.439974354588841,0,0.356572637116414,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X356","cortisol"
"X356",0.0422494200026543,0.0348075630389264,1522,0.224824106488237,1,0.568525657201952,0,0.245249931099744,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X356","cortisol"
"X358",-0.00923745927827913,0.0478198223056771,550,0.846824126232506,1,0.947791618206381,0,0.0232871363021725,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X358","hypotaurine"
"X358",-0.00860414652140639,0.0282759259088527,1500,0.760905211125334,1,0.878885122894785,0,0.0560678868753601,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X358","hypotaurine"
"X358",0.0344233404655182,0.040954291218714,933,0.400610876777126,1,0.786548663135616,0,0.10427440275782,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X358","hypotaurine"
"X358",-0.0127362385903113,0.0380396583790259,562,0.737764835567058,1,0.897230360862824,0,0.0470960389989019,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X358","hypotaurine"
"X358",-0.0112107131039519,0.0484755230084715,562,0.817108594699278,1,0.933203804547343,0,0.0300234993140448,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X358","hypotaurine"
"X358",0.00560392177792786,0.044636323024948,950,0.900091133585843,1,0.94914718785446,0,0.0226664346576835,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X358","hypotaurine"
"X358",0.019115861870536,0.0295036166692226,1457,0.51703935672827,1,0.87222291482856,0,0.059372507833573,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X358","hypotaurine"
"X358",0.0249221526119321,0.0350098721562588,1457,0.47655103129044,1,0.816519522619799,0,0.0880334270146482,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X358","hypotaurine"
"X358",-0.00409810924206993,0.0392415798780471,550,0.916825870506251,1,0.959699022724169,0,0.0178649474445549,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X358","hypotaurine"
"X358",-0.00108179688602541,0.0273512079701197,1522,0.968450240290668,1,0.989009764376086,0,0.00479942064375096,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X358","hypotaurine"
"X358",0.027424876659893,0.0473397658769555,933,0.56237322316193,1,0.802749739422904,0,0.0954198267358768,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X358","hypotaurine"
"X358",-0.00998695037238495,0.0344738257200946,1500,0.772048351608789,1,0.898664281272631,0,0.0464025196362488,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X358","hypotaurine"
"X358",0.0189664573657115,0.0376138981173998,960,0.614092260738553,1,0.872231627082541,0,0.0593681698772224,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X358","hypotaurine"
"X358",0.0166971957388345,0.0436169153714453,960,0.701857172022506,1,0.870967773119268,0,0.0599979141259778,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X358","hypotaurine"
"X358",0.0248255005109335,0.0485567183973342,524,0.609163348308831,1,0.864692367213071,0,0.0631383745988834,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X358","hypotaurine"
"X358",0.00550044641770764,0.0397841895480347,950,0.890037234136108,1,0.977837694133523,0,0.00973322536768404,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X358","hypotaurine"
"X358",0.0291075145145703,0.0439382849901469,524,0.507674154504734,1,0.785814781706796,0,0.104679806074842,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X358","hypotaurine"
"X358",-0.00515163360752546,0.0350960061124727,1522,0.883300232431154,1,0.96631717156942,0,0.0148803029282196,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X358","hypotaurine"
"X363",-0.00941312491059154,0.0311160231581049,1457,0.762258002202989,1,0.909086387873236,0,0.0413948450574714,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X363","myo-inositol"
"X363",0.0723644743828933,0.0329621600347131,933,0.0281363342752334,1,0.451418560484005,0,0.34542058847919,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X363","myo-inositol"
"X363",0.000777593591363555,0.039862116992735,950,0.984436587370038,1,0.992967233707733,0,0.00306508227471771,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X363","myo-inositol"
"X363",0.0131331820012905,0.0452034462144514,550,0.771406999841164,1,0.905159019974914,0,0.0432751164513293,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X363","myo-inositol"
"X363",-0.0132619411157612,0.0506865996396246,550,0.793594451211664,1,0.925967547538554,0,0.0334042338060814,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X363","myo-inositol"
"X363",0.0138508262501108,0.0463551342943346,562,0.765094097479028,1,0.901896580995067,0,0.0448432594405336,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X363","myo-inositol"
"X363",0.0448507177060891,0.0283623704570075,1522,0.113798974310895,1,0.406044815015605,0,0.391426030856582,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X363","myo-inositol"
"X363",-0.00600385850803331,0.032405808677765,1500,0.853016436213162,1,0.930953685162935,0,0.0310719245809567,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X363","myo-inositol"
"X363",-0.00132170348410687,0.0391648514936628,960,0.973078752289677,1,0.990633814238566,0,0.00408685191727988,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X363","myo-inositol"
"X363",0.0441838620701485,0.0271194235163889,1500,0.103263685299775,1,0.370376226280151,0,0.43135689760215,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X363","myo-inositol"
"X363",-0.0146381963826049,0.0327675863909627,1522,0.655071505552152,1,0.874619604089295,0,0.0581807924240623,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X363","myo-inositol"
"X363",0.00291496577084853,0.0455156140292487,524,0.948935825291716,1,0.990343458331563,0,0.00421416278636274,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X363","myo-inositol"
"X363",0.0290289435618311,0.029152377341859,1457,0.319363897278555,1,0.755568244780971,0,0.121726303008277,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X363","myo-inositol"
"X363",-0.0210910954105304,0.0520036679407704,562,0.68505903040042,1,0.894447414190014,0,0.0484451871239097,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X363","myo-inositol"
"X363",-0.00637454400824772,0.0411858764965353,933,0.876998701299229,1,0.96036531940609,0,0.017563531520583,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X363","myo-inositol"
"X363",0.0746932777670126,0.0330923119886867,950,0.0240006557683123,1,0.294522090058011,0,0.530882126240154,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X363","myo-inositol"
"X363",0.0757435673993923,0.0341660062344697,960,0.0266280289740348,1,0.292405903073363,0,0.534013864113938,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X363","myo-inositol"
"X363",-0.00247250206576589,0.0456135088021214,524,0.956771455977963,1,0.978630909277986,0,0.00938107151407575,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X363","myo-inositol"
"X376",0.00485650905786149,0.0326074241767669,933,0.881601962670045,1,0.97633895625466,0,0.0103993818465249,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X376","isoleucine"
"X376",0.00408836101065328,0.0354824340394189,1457,0.908269072072799,1,0.958567166311556,0,0.018377450927293,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X376","isoleucine"
"X376",0.0612548805880309,0.0293039420088113,1500,0.0365882535138256,1,0.275107060900185,0,0.560498262861371,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X376","isoleucine"
"X376",0.106412279245568,0.0433247823996595,960,0.014043348872174,1,0.201498162449612,0,0.695728910027252,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X376","isoleucine"
"X376",0.00332337460476729,0.0467524387735613,562,0.943330489346785,1,0.976900969394713,0,0.0101494594391312,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X376","isoleucine"
"X376",-0.0109496641049365,0.0466500161969203,550,0.814426524435277,1,0.930605948517768,0,0.0312341757440953,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X376","isoleucine"
"X376",0.0208812220253813,0.0256881863851474,1500,0.416291124047448,1,0.727571874461305,0,0.138124097682144,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X376","isoleucine"
"X376",-0.0945396191075395,0.0496183892525865,524,0.0567366291439277,1,0.456409220804315,0,0.340645590143436,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X376","isoleucine"
"X376",-0.0466711758115919,0.026335471752884,1457,0.0763648117589906,1,0.60468275375407,0,0.218472417794341,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X376","isoleucine"
"X376",-0.0187809130344137,0.0372365438451985,562,0.614002953733155,1,0.837923858168656,0,0.0767954437558649,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X376","isoleucine"
"X376",-0.0171103831161597,0.0377622750844828,550,0.650471086035421,1,0.841275937939144,0,0.07506153253892,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X376","isoleucine"
